Epoch: [1/100], Step: [101/313], Validation Acc: 77.46
Epoch: [79/100], Step: [301/313], Train Acc: 100.00
Epoch: [80/100], Step: [101/313], Validation Acc: 85.24
Epoch: [80/100], Step: [101/313], Train Acc: 100.00
Epoch: [80/100], Step: [201/313], Validation Acc: 85.24
Epoch: [80/100], Step: [201/313], Train Acc: 100.00
Epoch: [80/100], Step: [301/313], Validation Acc: 85.3
Epoch: [80/100], Step: [301/313], Train Acc: 100.00
Epoch: [81/100], Step: [101/313], Validation Acc: 85.26
Epoch: [81/100], Step: [101/313], Train Acc: 100.00
Epoch: [81/100], Step: [201/313], Validation Acc: 85.28
Epoch: [81/100], Step: [201/313], Train Acc: 100.00
Epoch: [81/100], Step: [301/313], Validation Acc: 85.24
Epoch: [81/100], Step: [301/313], Train Acc: 100.00
Epoch: [82/100], Step: [101/313], Validation Acc: 85.28
Epoch: [82/100], Step: [101/313], Train Acc: 100.00
Epoch: [82/100], Step: [201/313], Validation Acc: 85.28
Epoch: [82/100], Step: [201/313], Train Acc: 100.00
Epoch: [82/100], Step: [301/313], Validation Acc: 85.26
Epoch: [82/100], Step: [301/313], Train Acc: 100.00
Epoch: [83/100], Step: [101/313], Validation Acc: 85.3
Epoch: [83/100], Step: [101/313], Train Acc: 100.00
Epoch: [83/100], Step: [201/313], Validation Acc: 85.38
Epoch: [83/100], Step: [201/313], Train Acc: 100.00
Epoch: [83/100], Step: [301/313], Validation Acc: 85.24
Epoch: [83/100], Step: [301/313], Train Acc: 100.00
Epoch: [84/100], Step: [101/313], Validation Acc: 85.26
Epoch: [84/100], Step: [101/313], Train Acc: 100.00
Epoch: [84/100], Step: [201/313], Validation Acc: 85.28
Epoch: [84/100], Step: [201/313], Train Acc: 100.00
Epoch: [84/100], Step: [301/313], Validation Acc: 85.18
Epoch: [84/100], Step: [301/313], Train Acc: 100.00
Epoch: [85/100], Step: [101/313], Validation Acc: 85.38
Epoch: [85/100], Step: [101/313], Train Acc: 100.00
Epoch: [85/100], Step: [201/313], Validation Acc: 85.26
Epoch: [85/100], Step: [201/313], Train Acc: 100.00
Epoch: [85/100], Step: [301/313], Validation Acc: 85.26
Epoch: [85/100], Step: [301/313], Train Acc: 100.00
Epoch: [86/100], Step: [101/313], Validation Acc: 85.2
Epoch: [86/100], Step: [101/313], Train Acc: 100.00
Epoch: [86/100], Step: [201/313], Validation Acc: 85.16
Epoch: [86/100], Step: [201/313], Train Acc: 100.00
Epoch: [86/100], Step: [301/313], Validation Acc: 85.26
Epoch: [86/100], Step: [301/313], Train Acc: 100.00
Epoch: [87/100], Step: [101/313], Validation Acc: 85.28
Epoch: [87/100], Step: [101/313], Train Acc: 100.00
Epoch: [87/100], Step: [201/313], Validation Acc: 85.18
Epoch: [87/100], Step: [201/313], Train Acc: 100.00
Epoch: [87/100], Step: [301/313], Validation Acc: 85.24
Epoch: [87/100], Step: [301/313], Train Acc: 100.00
Epoch: [88/100], Step: [101/313], Validation Acc: 85.38
Epoch: [88/100], Step: [101/313], Train Acc: 100.00
Epoch: [88/100], Step: [201/313], Validation Acc: 85.16
Epoch: [88/100], Step: [201/313], Train Acc: 100.00
Epoch: [88/100], Step: [301/313], Validation Acc: 85.24
Epoch: [88/100], Step: [301/313], Train Acc: 100.00
Epoch: [89/100], Step: [101/313], Validation Acc: 85.36
Epoch: [89/100], Step: [101/313], Train Acc: 100.00
Epoch: [89/100], Step: [201/313], Validation Acc: 85.24
Epoch: [89/100], Step: [201/313], Train Acc: 100.00
Epoch: [89/100], Step: [301/313], Validation Acc: 85.28
Epoch: [89/100], Step: [301/313], Train Acc: 100.00
Epoch: [90/100], Step: [101/313], Validation Acc: 85.24
Epoch: [90/100], Step: [101/313], Train Acc: 100.00
Epoch: [90/100], Step: [201/313], Validation Acc: 85.34
Epoch: [90/100], Step: [201/313], Train Acc: 100.00
Epoch: [90/100], Step: [301/313], Validation Acc: 85.18
Epoch: [90/100], Step: [301/313], Train Acc: 100.00
Epoch: [91/100], Step: [101/313], Validation Acc: 85.36
Epoch: [91/100], Step: [101/313], Train Acc: 100.00
Epoch: [91/100], Step: [201/313], Validation Acc: 85.38
Epoch: [91/100], Step: [201/313], Train Acc: 100.00
Epoch: [91/100], Step: [301/313], Validation Acc: 85.24
Epoch: [91/100], Step: [301/313], Train Acc: 100.00
Epoch: [92/100], Step: [101/313], Validation Acc: 85.22
Epoch: [92/100], Step: [101/313], Train Acc: 100.00
Epoch: [92/100], Step: [201/313], Validation Acc: 85.14
Epoch: [92/100], Step: [201/313], Train Acc: 100.00
Epoch: [92/100], Step: [301/313], Validation Acc: 85.26
Epoch: [92/100], Step: [301/313], Train Acc: 100.00
Epoch: [93/100], Step: [101/313], Validation Acc: 85.34
Epoch: [93/100], Step: [101/313], Train Acc: 100.00
Epoch: [93/100], Step: [201/313], Validation Acc: 85.38
Epoch: [93/100], Step: [201/313], Train Acc: 100.00
Epoch: [93/100], Step: [301/313], Validation Acc: 85.28
Epoch: [93/100], Step: [301/313], Train Acc: 100.00
Epoch: [94/100], Step: [101/313], Validation Acc: 85.14
Epoch: [94/100], Step: [101/313], Train Acc: 100.00
Epoch: [94/100], Step: [201/313], Validation Acc: 85.22
Epoch: [94/100], Step: [201/313], Train Acc: 100.00
Epoch: [94/100], Step: [301/313], Validation Acc: 85.34
Epoch: [94/100], Step: [301/313], Train Acc: 100.00
Epoch: [95/100], Step: [101/313], Validation Acc: 85.16
Epoch: [95/100], Step: [101/313], Train Acc: 100.00
Epoch: [95/100], Step: [201/313], Validation Acc: 85.24
Epoch: [95/100], Step: [201/313], Train Acc: 100.00
Epoch: [95/100], Step: [301/313], Validation Acc: 85.32
Epoch: [95/100], Step: [301/313], Train Acc: 100.00
Epoch: [96/100], Step: [101/313], Validation Acc: 85.36
Epoch: [96/100], Step: [101/313], Train Acc: 100.00
Epoch: [96/100], Step: [201/313], Validation Acc: 85.36
Epoch: [96/100], Step: [201/313], Train Acc: 100.00
Epoch: [96/100], Step: [301/313], Validation Acc: 85.3
Epoch: [96/100], Step: [301/313], Train Acc: 100.00
Epoch: [97/100], Step: [101/313], Validation Acc: 85.34
Epoch: [97/100], Step: [101/313], Train Acc: 100.00
Epoch: [97/100], Step: [201/313], Validation Acc: 85.28
Epoch: [97/100], Step: [201/313], Train Acc: 100.00
Epoch: [97/100], Step: [301/313], Validation Acc: 85.26
Epoch: [97/100], Step: [301/313], Train Acc: 100.00
Epoch: [98/100], Step: [101/313], Validation Acc: 85.12
Epoch: [98/100], Step: [101/313], Train Acc: 100.00
Epoch: [98/100], Step: [201/313], Validation Acc: 85.24
Epoch: [98/100], Step: [201/313], Train Acc: 100.00
Epoch: [98/100], Step: [301/313], Validation Acc: 85.18
Epoch: [98/100], Step: [301/313], Train Acc: 100.00
Epoch: [99/100], Step: [101/313], Validation Acc: 85.22
Epoch: [99/100], Step: [101/313], Train Acc: 100.00
Epoch: [99/100], Step: [201/313], Validation Acc: 85.36
Epoch: [99/100], Step: [201/313], Train Acc: 100.00
Epoch: [99/100], Step: [301/313], Validation Acc: 85.42
Epoch: [99/100], Step: [301/313], Train Acc: 100.00
Epoch: [100/100], Step: [101/313], Validation Acc: 85.38
Epoch: [100/100], Step: [101/313], Train Acc: 100.00
Epoch: [100/100], Step: [201/313], Validation Acc: 85.32
Epoch: [100/100], Step: [201/313], Train Acc: 100.00
Epoch: [100/100], Step: [301/313], Validation Acc: 83.78
Epoch: [100/100], Step: [301/313], Train Acc: 100.00
Best val accuracy:  86.4
