Epoch: [1/100], Step: [101/313], Validation Acc: 64.58
Epoch: [19/100], Step: [301/313], Train Acc: 100.00
Epoch: [20/100], Step: [101/313], Validation Acc: 80.14
Epoch: [20/100], Step: [101/313], Train Acc: 100.00
Epoch: [20/100], Step: [201/313], Validation Acc: 80.14
Epoch: [20/100], Step: [201/313], Train Acc: 100.00
Epoch: [20/100], Step: [301/313], Validation Acc: 80.16
Epoch: [20/100], Step: [301/313], Train Acc: 100.00
Epoch: [21/100], Step: [101/313], Validation Acc: 80.08
Epoch: [21/100], Step: [101/313], Train Acc: 100.00
Epoch: [21/100], Step: [201/313], Validation Acc: 80.18
Epoch: [21/100], Step: [201/313], Train Acc: 100.00
Epoch: [21/100], Step: [301/313], Validation Acc: 80.06
Epoch: [21/100], Step: [301/313], Train Acc: 100.00
Epoch: [22/100], Step: [101/313], Validation Acc: 80.1
Epoch: [22/100], Step: [101/313], Train Acc: 100.00
Epoch: [22/100], Step: [201/313], Validation Acc: 79.98
Epoch: [22/100], Step: [201/313], Train Acc: 100.00
Epoch: [22/100], Step: [301/313], Validation Acc: 80.04
Epoch: [22/100], Step: [301/313], Train Acc: 100.00
Epoch: [23/100], Step: [101/313], Validation Acc: 79.84
Epoch: [23/100], Step: [101/313], Train Acc: 100.00
Epoch: [23/100], Step: [201/313], Validation Acc: 79.86
Epoch: [23/100], Step: [201/313], Train Acc: 100.00
Epoch: [23/100], Step: [301/313], Validation Acc: 79.98
Epoch: [23/100], Step: [301/313], Train Acc: 100.00
Epoch: [24/100], Step: [101/313], Validation Acc: 80.0
Epoch: [24/100], Step: [101/313], Train Acc: 100.00
Epoch: [24/100], Step: [201/313], Validation Acc: 79.98
Epoch: [24/100], Step: [201/313], Train Acc: 100.00
Epoch: [24/100], Step: [301/313], Validation Acc: 79.82
Epoch: [24/100], Step: [301/313], Train Acc: 100.00
Epoch: [25/100], Step: [101/313], Validation Acc: 79.7
Epoch: [25/100], Step: [101/313], Train Acc: 100.00
Epoch: [25/100], Step: [201/313], Validation Acc: 79.88
Epoch: [25/100], Step: [201/313], Train Acc: 100.00
Epoch: [25/100], Step: [301/313], Validation Acc: 79.92
Epoch: [25/100], Step: [301/313], Train Acc: 100.00
Epoch: [26/100], Step: [101/313], Validation Acc: 79.92
Epoch: [26/100], Step: [101/313], Train Acc: 100.00
Epoch: [26/100], Step: [201/313], Validation Acc: 79.94
Epoch: [26/100], Step: [201/313], Train Acc: 100.00
Epoch: [26/100], Step: [301/313], Validation Acc: 79.94
Epoch: [26/100], Step: [301/313], Train Acc: 100.00
Epoch: [27/100], Step: [101/313], Validation Acc: 79.98
Epoch: [27/100], Step: [101/313], Train Acc: 100.00
Epoch: [27/100], Step: [201/313], Validation Acc: 79.76
Epoch: [27/100], Step: [201/313], Train Acc: 100.00
Epoch: [27/100], Step: [301/313], Validation Acc: 79.98
Epoch: [27/100], Step: [301/313], Train Acc: 100.00
Epoch: [28/100], Step: [101/313], Validation Acc: 79.96
Epoch: [28/100], Step: [101/313], Train Acc: 100.00
Epoch: [28/100], Step: [201/313], Validation Acc: 79.94
Epoch: [28/100], Step: [201/313], Train Acc: 100.00
Epoch: [28/100], Step: [301/313], Validation Acc: 80.08
Epoch: [28/100], Step: [301/313], Train Acc: 100.00
Epoch: [29/100], Step: [101/313], Validation Acc: 80.1
Epoch: [29/100], Step: [101/313], Train Acc: 100.00
Epoch: [29/100], Step: [201/313], Validation Acc: 78.78
Epoch: [29/100], Step: [201/313], Train Acc: 100.00
Epoch: [29/100], Step: [301/313], Validation Acc: 79.92
Epoch: [29/100], Step: [301/313], Train Acc: 100.00
Epoch: [30/100], Step: [101/313], Validation Acc: 80.22
Epoch: [30/100], Step: [101/313], Train Acc: 100.00
Epoch: [30/100], Step: [201/313], Validation Acc: 80.16
Epoch: [30/100], Step: [201/313], Train Acc: 100.00
Epoch: [30/100], Step: [301/313], Validation Acc: 80.16
Epoch: [30/100], Step: [301/313], Train Acc: 100.00
Epoch: [31/100], Step: [101/313], Validation Acc: 80.1
Epoch: [31/100], Step: [101/313], Train Acc: 100.00
Epoch: [31/100], Step: [201/313], Validation Acc: 79.92
Epoch: [31/100], Step: [201/313], Train Acc: 100.00
Epoch: [31/100], Step: [301/313], Validation Acc: 79.94
Epoch: [31/100], Step: [301/313], Train Acc: 100.00
Epoch: [32/100], Step: [101/313], Validation Acc: 79.92
Epoch: [32/100], Step: [101/313], Train Acc: 100.00
Epoch: [32/100], Step: [201/313], Validation Acc: 79.92
Epoch: [32/100], Step: [201/313], Train Acc: 100.00
Epoch: [32/100], Step: [301/313], Validation Acc: 79.68
Epoch: [32/100], Step: [301/313], Train Acc: 100.00
Epoch: [33/100], Step: [101/313], Validation Acc: 79.94
Epoch: [33/100], Step: [101/313], Train Acc: 100.00
Epoch: [33/100], Step: [201/313], Validation Acc: 79.84
Epoch: [33/100], Step: [201/313], Train Acc: 100.00
Epoch: [33/100], Step: [301/313], Validation Acc: 79.56
Epoch: [33/100], Step: [301/313], Train Acc: 100.00
Best val accuracy:  82.2
